date,us_date,open_cn,high_cn,low_cn,close_cn,ret_clean_cn,intraday_ret,u_r1,u_r2,u_r3,c_r1_lag,c_r3_lag,c_gap5_lag,c_gap20_lag,c_rsi6_lag,c_volratio5_lag,SOXS下跌,SOXS跌幅≥2%,SOXS跌幅≥4%,SOXS跌幅≥6%,SOXS两日累计下跌,SOXS三日累计下跌,SOXS由涨转跌,159558前日上涨,159558前日下跌,159558站上5日线,159558站上20日线,159558前3日上涨,159558 RSI6<45,159558 RSI6>55,159558前日放量,score,signal,target_close_up,target_intraday_up
2024-06-19,2024-06-18,0.999,1.008,0.991,1.001,0.002,0.002002002002001957,-0.0378,-0.08234986000000011,-0.06904393297000011,-0.005,,,,,,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1
2024-06-20,2024-06-18,1.001,1.028,0.998,1.006,0.005,0.004995004995005159,-0.0378,-0.08234986000000011,-0.06904393297000011,0.002,,,,,,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
2024-06-21,2024-06-20,1.0,1.004,0.98,1.004,-0.002,0.0040000000000000036,0.08220000000000001,0.041292839999999886,-0.006919018492000051,0.005,0.00197494999999992,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
2024-06-24,2024-06-21,1.003,1.007,0.97,0.973,-0.030899999999999997,-0.029910269192422678,0.030699999999999998,0.1154235400000001,0.07326053018799983,-0.002,0.0049959799999999,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
2024-06-25,2024-06-24,0.967,0.984,0.929,0.935,-0.0391,-0.033092037228541815,0.08539999999999999,0.11872177999999978,0.210680710316,-0.030899999999999997,-0.028002391000000237,-0.02368051374673885,,,0.27043300069131126,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2024-06-26,2024-06-25,0.942,0.963,0.931,0.962,0.028900000000000002,0.02123142250530785,-0.0579,0.022555340000000035,0.053947788937999785,-0.0391,-0.07065422638000007,-0.04960357796300041,,,0.5216453324525518,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1
2024-06-27,2024-06-26,0.964,0.964,0.937,0.939,-0.0239,-0.025933609958506243,0.0137,-0.044993229999999884,0.036564348158000026,0.028900000000000002,-0.041879893309000105,-0.014344262295082011,,32.38095238095234,0.49285077246354025,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2024-06-28,2024-06-27,0.939,0.951,0.937,0.942,0.0032,0.0031948881789136685,0.015700000000000002,0.029615090000000066,-0.029999623710999845,-0.0239,-0.03495920323900015,-0.02451693330563054,,25.39682539682542,0.750025496725488,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1
2024-07-01,2024-06-28,0.943,0.946,0.922,0.942,0.0,-0.0010604453870625141,-0.026600000000000002,-0.011317619999999917,0.0022273286060001674,0.0032,0.007523079727999926,-0.00862976215533584,,24.193548387096726,0.6912284492941263,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0
2024-07-02,2024-07-01,0.942,0.942,0.924,0.926,-0.017,-0.01698513800424617,0.0013,-0.025334579999999884,-0.010032332905999808,0.0,-0.020776479999999986,-0.0021186440677966045,,24.590163934426187,0.5657919953682076,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2024-07-03,2024-07-02,0.935,0.948,0.915,0.938,0.013000000000000001,0.0032085561497325887,-0.0449,-0.043658369999999946,-0.06909705735799998,-0.017,-0.013854399999999933,-0.017193801740606918,,28.037383177570078,0.29298827480865575,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1
2024-07-04,2024-07-03,0.94,0.944,0.924,0.925,-0.0139,-0.015957446808510523,-0.0484,-0.09112684000000004,-0.08994530489199992,0.013000000000000001,-0.004221000000000141,0.0006400682739491348,,51.851851851851784,0.8683440520694312,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2024-07-05,2024-07-03,0.925,0.925,0.903,0.917,-0.0086,-0.008648648648648671,-0.0484,-0.09112684000000004,-0.08994530489199992,-0.0139,-0.01806232810000019,-0.010271774020971458,,22.38805970149248,0.41742337422272213,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0
2024-07-08,2024-07-05,0.917,0.935,0.913,0.913,-0.0044,-0.004362050163576936,-0.0048,-0.05296768000000007,-0.09548943116800002,-0.0086,-0.009671405980000158,-0.013554216867469826,,28.84615384615381,0.9368325801550533,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0
