date,open,high,low,close,volume
2021-07-23,714.3750773773264,722.9634093421909,709.8851429295086,714.70947265625,1069800
2021-07-26,724.3198855653557,725.0841259469538,714.9386847386445,720.3935546875,691800
2021-07-27,717.604009924008,718.5402583485928,700.3032678767839,712.2828979492188,881200
2021-07-28,716.4863080147662,727.0329654779338,712.0918819820643,725.9057006835938,716500
2021-07-29,727.5966219160728,733.5769035875271,725.9056955825428,731.4943237304688,634000
2021-07-30,726.7749473528991,734.3505876403552,722.9727543376615,732.4781494140625,488200
2021-08-02,736.3663795308616,741.1716421429263,734.0736001245663,735.2582397460938,499900
2021-08-03,736.0988211354681,745.5755286591364,733.2137514662331,744.6966552734375,533700
2021-08-04,756.6190448881279,762.8859089757678,752.597147734515,759.9339599609375,629700
2021-08-05,769.5158943931574,769.6400900238264,755.0046553361356,759.2366943359375,723700
2021-08-06,749.4446922683713,752.0144922070596,745.0502661530815,748.2792358398438,556900
2021-08-09,754.9090303962963,756.8483479344451,750.4954795324168,753.4378662109375,477100
2021-08-10,760.0391616238943,761.4243218645563,748.804646784283,754.0206298828125,589500
2021-08-11,755.7877987258771,757.8895030415931,746.5021081338197,753.9535522460938,421300
2021-08-12,753.4569659629848,753.4569659629848,743.7414285612049,746.1679077148438,764600
2021-08-13,744.3241222316294,754.30717536338,741.8402683165677,753.705322265625,454700
2021-08-16,752.6260103911225,755.6256558850915,744.8974845618076,752.1674194335938,426000
2021-08-17,746.8270858438152,748.3842540045491,735.974721116334,741.8594360351562,483600
2021-08-18,741.5345421440568,750.2852597342079,737.5318284809703,737.9330444335938,452500
2021-08-19,727.8259151940788,748.9766056362595,727.19543287951,746.5883178710938,514000
2021-08-20,749.9986909670121,755.5395061166269,743.2446071502482,752.9601440429688,507700
2021-08-23,759.504139441993,776.1934650976395,759.0646735355596,775.352783203125,724300
2021-08-24,770.0793620886594,771.6174634805076,765.7613781403172,769.6112670898438,453800
2021-08-25,772.295675218982,777.0244957585359,769.0285145021865,771.770263671875,471100
2021-08-26,772.152450353334,779.3746292025739,768.2260615081665,774.703125,450000
2021-08-27,777.8652135875112,797.4682954118841,777.40668106084,795.700927734375,658900
2021-08-30,802.4072128740431,805.3400366630864,799.369318438111,802.0728759765625,491000
2021-08-31,806.0756215649817,806.4385875780722,790.2460469253258,795.8154907226562,579300
2021-09-01,801.2416885397287,812.7054673912282,799.3024296040699,804.5375366210938,581900
2021-09-02,814.0811750465353,823.5292540457375,810.9382098020002,822.793701171875,746800
2021-09-03,810.6040025654911,824.4178218544613,810.6040025654911,819.7654418945312,698000
2021-09-07,826.6246325996083,830.0542396744412,819.4311397753643,823.261962890625,780900
2021-09-08,819.2877324494717,821.4754412480899,811.941357325157,819.6507568359375,714900
2021-09-09,817.2529554634535,824.2076774845015,814.0239857119395,815.3614501953125,641900
2021-09-10,832.0219912624544,836.2444669461358,819.0870480420477,820.4913330078125,1137400
2021-09-13,830.3789606657834,833.2354017845055,822.5644901688913,832.3087158203125,636000
2021-09-14,844.3265686840791,855.89542014022,840.3715503167084,848.3866577148438,978300
2021-09-15,847.3549300799783,850.2400003365957,840.1423127462413,849.5903930664062,799700
2021-09-16,837.9451062275969,850.0203031635713,836.3210588855314,847.66064453125,811400
2021-09-17,835.9961045201422,836.1967416540729,814.3200055808556,821.4275512695312,1670500
2021-09-20,801.3947587163328,807.7093777144026,792.6249728439742,803.171630859375,1122600
2021-09-21,821.5709671080104,823.8350591783233,806.7540209184765,816.5364379882812,905700
2021-09-22,813.7659694180321,832.7003191714809,811.5018775976441,826.0990600585938,669400
2021-09-23,838.1838242197612,849.0075009605604,838.0596286077486,840.467041015625,744500
2021-09-24,828.602045212378,834.333935494657,826.4621488362424,829.996826171875,510400
2021-09-27,805.5981445879783,809.9925707197949,795.825231476925,797.9842529296875,1063900
2021-09-28,759.3226188434376,763.6215364486739,738.5253921258312,745.30810546875,2390100
2021-09-29,749.9222595159725,751.0972782832152,715.6455533590772,716.887451171875,2216000
2021-09-30,720.5464751174692,728.2558756234525,709.1208845643039,711.8148803710938,1078800
2021-10-01,711.7098112814783,711.7098112814783,695.8229151247581,708.662353515625,1180400
2021-10-04,696.3291237133413,697.5327716294136,677.3470194127386,681.082275390625,1663500
2021-10-05,692.6416316580443,709.4456497416115,690.3297854671133,700.1217651367188,1201500
2021-10-06,692.9664717014739,701.8700154278262,686.8811191808649,699.768310546875,973000
2021-10-07,712.1013374385258,719.9922487668832,709.063442697306,713.4483642578125,1267500
2021-10-08,715.8748710851561,716.2378954683802,696.7399409748026,697.637939453125,1039700
2021-10-11,690.4825685193165,702.949416972781,689.1259793067956,689.63232421875,702500
2021-10-12,701.201203883858,701.201203883858,690.1195733036363,692.651123046875,868400
2021-10-13,709.9424900701467,715.9705264449241,706.9332239693153,711.1557006835938,1170000
2021-10-14,735.2105763999031,743.8466633810104,731.4657570310361,743.5122680664062,1370500
2021-10-15,746.0628105927184,754.3549376535378,741.171602541247,754.1256713867188,877400
2021-10-18,739.4996850279507,753.1033589260612,738.4488037265567,752.9982299804688,1014600
2021-10-19,752.9601746500118,765.799610666679,751.1641777735881,765.1691284179688,956600
2021-10-20,747.28564577148,750.0560827781159,724.3580842527422,733.3953857421875,1894900
2021-10-21,730.3670445972658,752.367919921875,729.7365040106588,752.367919921875,1083100
2021-10-22,762.522904444863,772.6587828969172,760.6887159174963,765.1786499023438,1294600
2021-10-25,763.9560365427792,767.2996398387272,751.8426464561111,753.208740234375,786000
2021-10-26,760.8129221116593,762.3318403747514,749.1485044681531,755.8739013671875,741400
2021-10-27,762.3987687259597,782.3553152204063,761.5772117312983,765.2073974609375,949800
2021-10-28,777.7409749376598,785.1924196227054,774.4928808993551,776.8525390625,687500
2021-10-29,771.158965087536,778.0659326910616,768.7898023730788,776.5565185546875,583800
2021-11-01,770.8533551751323,771.8946743888415,760.8894247291543,771.3692626953125,573600
2021-11-02,778.0296340122408,783.1729461281583,777.0430852264866,777.7423095703125,503800
2021-11-03,783.8530012683971,796.4766284768681,776.2672851986114,794.9824829101562,566900
2021-11-04,796.5339952570124,817.1360029945472,794.5800723621161,814.5882568359375,1058200
2021-11-05,816.2547514616317,818.5630507416838,806.1118204257019,811.2455444335938,735300
2021-11-08,819.3964704647249,820.7756862593736,812.2034798218747,814.052001953125,728100
2021-11-09,816.0441537802127,819.3485307942723,806.4566960568367,814.1668701171875,676500
2021-11-10,794.5898196603961,800.1737353675736,780.7019053530564,783.3262329101562,737700
2021-11-11,798.0953363292198,803.6217285653596,794.1971355201806,798.2102661132812,416000
2021-11-12,804.5412283114598,818.9080359598787,799.8480477628336,815.6802978515625,531200
2021-11-15,818.9079321768247,825.2293033575237,816.9827708425286,820.5552978515625,638000
2021-11-16,815.5749669533227,826.1967941563917,811.4756097188566,824.2237548828125,690900
2021-11-17,822.9306535110509,831.3591679459554,821.3981591400883,823.1796875,549400
2021-11-18,840.3815768288329,843.9254009420218,833.8111710721189,842.0098266601562,865800
